,zipcode,County,County_Name,IssuerId,ServiceAreaId
0,32609,12001,Alachua,21663.0,FLS001
1,32609,12001,Alachua,30252.0,FLS001
2,32609,12001,Alachua,30252.0,FLS002
3,32609,12001,Alachua,16842.0,FLS001
4,32622,12001,Alachua,21663.0,FLS001
5,32622,12001,Alachua,30252.0,FLS001
6,32622,12001,Alachua,30252.0,FLS002
7,32622,12001,Alachua,16842.0,FLS001
8,32633,12001,Alachua,21663.0,FLS001
9,32633,12001,Alachua,30252.0,FLS001
10,32633,12001,Alachua,30252.0,FLS002
11,32633,12001,Alachua,16842.0,FLS001
12,32044,12001,Alachua,21663.0,FLS001
13,32044,12001,Alachua,30252.0,FLS001
14,32044,12001,Alachua,30252.0,FLS002
15,32044,12001,Alachua,16842.0,FLS001
16,32612,12001,Alachua,21663.0,FLS001
17,32612,12001,Alachua,30252.0,FLS001
18,32612,12001,Alachua,30252.0,FLS002
19,32612,12001,Alachua,16842.0,FLS001
20,32601,12001,Alachua,21663.0,FLS001
21,32601,12001,Alachua,30252.0,FLS001
22,32601,12001,Alachua,30252.0,FLS002
23,32601,12001,Alachua,16842.0,FLS001
24,32658,12001,Alachua,21663.0,FLS001
25,32658,12001,Alachua,30252.0,FLS001
26,32658,12001,Alachua,30252.0,FLS002
27,32658,12001,Alachua,16842.0,FLS001
28,32654,12001,Alachua,21663.0,FLS001
29,32654,12001,Alachua,30252.0,FLS001
30,32654,12001,Alachua,30252.0,FLS002
31,32654,12001,Alachua,16842.0,FLS001
32,32662,12001,Alachua,21663.0,FLS001
33,32662,12001,Alachua,30252.0,FLS001
34,32662,12001,Alachua,30252.0,FLS002
35,32662,12001,Alachua,16842.0,FLS001
36,32608,12001,Alachua,21663.0,FLS001
37,32608,12001,Alachua,30252.0,FLS001
38,32608,12001,Alachua,30252.0,FLS002
39,32608,12001,Alachua,16842.0,FLS001
40,32618,12001,Alachua,21663.0,FLS001
41,32618,12001,Alachua,30252.0,FLS001
42,32618,12001,Alachua,30252.0,FLS002
43,32618,12001,Alachua,16842.0,FLS001
44,32627,12001,Alachua,21663.0,FLS001
45,32627,12001,Alachua,30252.0,FLS001
46,32627,12001,Alachua,30252.0,FLS002
47,32627,12001,Alachua,16842.0,FLS001
48,32635,12001,Alachua,21663.0,FLS001
49,32635,12001,Alachua,30252.0,FLS001
50,32635,12001,Alachua,30252.0,FLS002
51,32635,12001,Alachua,16842.0,FLS001
52,32631,12001,Alachua,21663.0,FLS001
53,32631,12001,Alachua,30252.0,FLS001
54,32631,12001,Alachua,30252.0,FLS002
55,32631,12001,Alachua,16842.0,FLS001
56,32605,12001,Alachua,21663.0,FLS001
57,32605,12001,Alachua,30252.0,FLS001
58,32605,12001,Alachua,30252.0,FLS002
59,32605,12001,Alachua,16842.0,FLS001
60,32694,12001,Alachua,21663.0,FLS001
61,32694,12001,Alachua,30252.0,FLS001
62,32694,12001,Alachua,30252.0,FLS002
63,32694,12001,Alachua,16842.0,FLS001
64,32614,12001,Alachua,21663.0,FLS001
65,32614,12001,Alachua,30252.0,FLS001
66,32614,12001,Alachua,30252.0,FLS002
67,32614,12001,Alachua,16842.0,FLS001
68,32611,12001,Alachua,21663.0,FLS001
69,32611,12001,Alachua,30252.0,FLS001
70,32611,12001,Alachua,30252.0,FLS002
71,32611,12001,Alachua,16842.0,FLS001
72,32643,12001,Alachua,21663.0,FLS001
73,32643,12001,Alachua,30252.0,FLS001
74,32643,12001,Alachua,30252.0,FLS002
75,32643,12001,Alachua,16842.0,FLS001
76,32606,12001,Alachua,21663.0,FLS001
77,32606,12001,Alachua,30252.0,FLS001
78,32606,12001,Alachua,30252.0,FLS002
79,32606,12001,Alachua,16842.0,FLS001
80,32640,12001,Alachua,21663.0,FLS001
81,32640,12001,Alachua,30252.0,FLS001
82,32640,12001,Alachua,30252.0,FLS002
83,32640,12001,Alachua,16842.0,FLS001
84,32667,12001,Alachua,21663.0,FLS001
85,32667,12001,Alachua,30252.0,FLS001
86,32667,12001,Alachua,30252.0,FLS002
87,32667,12001,Alachua,16842.0,FLS001
88,32669,12001,Alachua,21663.0,FLS001
89,32669,12001,Alachua,30252.0,FLS001
90,32669,12001,Alachua,30252.0,FLS002
91,32669,12001,Alachua,16842.0,FLS001
92,32603,12001,Alachua,21663.0,FLS001
93,32603,12001,Alachua,30252.0,FLS001
94,32603,12001,Alachua,30252.0,FLS002
95,32603,12001,Alachua,16842.0,FLS001
96,32641,12001,Alachua,21663.0,FLS001
97,32641,12001,Alachua,30252.0,FLS001
98,32641,12001,Alachua,30252.0,FLS002
99,32641,12001,Alachua,16842.0,FLS001
100,32653,12001,Alachua,21663.0,FLS001
101,32653,12001,Alachua,30252.0,FLS001
102,32653,12001,Alachua,30252.0,FLS002
103,32653,12001,Alachua,16842.0,FLS001
104,32604,12001,Alachua,21663.0,FLS001
105,32604,12001,Alachua,30252.0,FLS001
106,32604,12001,Alachua,30252.0,FLS002
107,32604,12001,Alachua,16842.0,FLS001
108,32607,12001,Alachua,21663.0,FLS001
109,32607,12001,Alachua,30252.0,FLS001
110,32607,12001,Alachua,30252.0,FLS002
111,32607,12001,Alachua,16842.0,FLS001
112,32615,12001,Alachua,21663.0,FLS001
113,32615,12001,Alachua,30252.0,FLS001
114,32615,12001,Alachua,30252.0,FLS002
115,32615,12001,Alachua,16842.0,FLS001
116,32666,12001,Alachua,21663.0,FLS001
117,32666,12001,Alachua,30252.0,FLS001
118,32666,12001,Alachua,30252.0,FLS002
119,32666,12001,Alachua,16842.0,FLS001
120,32610,12001,Alachua,21663.0,FLS001
121,32610,12001,Alachua,30252.0,FLS001
122,32610,12001,Alachua,30252.0,FLS002
123,32610,12001,Alachua,16842.0,FLS001
124,32087,12003,Baker,16842.0,FLS002
125,32087,12003,Baker,30252.0,FLS001
126,32087,12003,Baker,16842.0,FLS001
127,32040,12003,Baker,16842.0,FLS002
128,32040,12003,Baker,30252.0,FLS001
129,32040,12003,Baker,16842.0,FLS001
130,32234,12003,Baker,16842.0,FLS002
131,32234,12003,Baker,30252.0,FLS001
132,32234,12003,Baker,16842.0,FLS001
133,32063,12003,Baker,16842.0,FLS002
134,32063,12003,Baker,30252.0,FLS001
135,32063,12003,Baker,16842.0,FLS001
136,32456,12005,Bay,16842.0,FLS002
137,32456,12005,Bay,30252.0,FLS001
138,32456,12005,Bay,16842.0,FLS001
139,32402,12005,Bay,16842.0,FLS002
140,32402,12005,Bay,30252.0,FLS001
141,32402,12005,Bay,16842.0,FLS001
142,32407,12005,Bay,16842.0,FLS002
143,32407,12005,Bay,30252.0,FLS001
144,32407,12005,Bay,16842.0,FLS001
145,32408,12005,Bay,16842.0,FLS002
146,32408,12005,Bay,30252.0,FLS001
147,32408,12005,Bay,16842.0,FLS001
148,32466,12005,Bay,16842.0,FLS002
149,32466,12005,Bay,30252.0,FLS001
150,32466,12005,Bay,16842.0,FLS001
151,32417,12005,Bay,16842.0,FLS002
152,32417,12005,Bay,30252.0,FLS001
153,32417,12005,Bay,16842.0,FLS001
154,32413,12005,Bay,16842.0,FLS002
155,32413,12005,Bay,30252.0,FLS001
156,32413,12005,Bay,16842.0,FLS001
157,32405,12005,Bay,16842.0,FLS002
158,32405,12005,Bay,30252.0,FLS001
159,32405,12005,Bay,16842.0,FLS001
160,32403,12005,Bay,16842.0,FLS002
161,32403,12005,Bay,30252.0,FLS001
162,32403,12005,Bay,16842.0,FLS001
163,32438,12005,Bay,16842.0,FLS002
164,32438,12005,Bay,30252.0,FLS001
165,32438,12005,Bay,16842.0,FLS001
166,32411,12005,Bay,16842.0,FLS002
167,32411,12005,Bay,30252.0,FLS001
168,32411,12005,Bay,16842.0,FLS001
169,32410,12005,Bay,16842.0,FLS002
170,32410,12005,Bay,30252.0,FLS001
171,32410,12005,Bay,16842.0,FLS001
172,32404,12005,Bay,16842.0,FLS002
173,32404,12005,Bay,30252.0,FLS001
174,32404,12005,Bay,16842.0,FLS001
175,32406,12005,Bay,16842.0,FLS002
176,32406,12005,Bay,30252.0,FLS001
177,32406,12005,Bay,16842.0,FLS001
178,32461,12005,Bay,16842.0,FLS002
179,32461,12005,Bay,30252.0,FLS001
180,32461,12005,Bay,16842.0,FLS001
181,32462,12005,Bay,16842.0,FLS002
182,32462,12005,Bay,30252.0,FLS001
183,32462,12005,Bay,16842.0,FLS001
184,32437,12005,Bay,16842.0,FLS002
185,32437,12005,Bay,30252.0,FLS001
186,32437,12005,Bay,16842.0,FLS001
187,32409,12005,Bay,16842.0,FLS002
188,32409,12005,Bay,30252.0,FLS001
189,32409,12005,Bay,16842.0,FLS001
190,32444,12005,Bay,16842.0,FLS002
191,32444,12005,Bay,30252.0,FLS001
192,32444,12005,Bay,16842.0,FLS001
193,32401,12005,Bay,16842.0,FLS002
194,32401,12005,Bay,30252.0,FLS001
195,32401,12005,Bay,16842.0,FLS001
196,32026,12007,Bradford,30252.0,FLS001
197,32026,12007,Bradford,16842.0,FLS001
198,32622,12007,Bradford,30252.0,FLS001
199,32622,12007,Bradford,16842.0,FLS001
200,32042,12007,Bradford,30252.0,FLS001
201,32042,12007,Bradford,16842.0,FLS001
202,32091,12007,Bradford,30252.0,FLS001
203,32091,12007,Bradford,16842.0,FLS001
204,32666,12007,Bradford,30252.0,FLS001
205,32666,12007,Bradford,16842.0,FLS001
206,32058,12007,Bradford,30252.0,FLS001
207,32058,12007,Bradford,16842.0,FLS001
208,32656,12007,Bradford,30252.0,FLS001
209,32656,12007,Bradford,16842.0,FLS001
210,32083,12007,Bradford,30252.0,FLS001
211,32083,12007,Bradford,16842.0,FLS001
212,32054,12007,Bradford,30252.0,FLS001
213,32054,12007,Bradford,16842.0,FLS001
214,32044,12007,Bradford,30252.0,FLS001
215,32044,12007,Bradford,16842.0,FLS001
216,32694,12007,Bradford,30252.0,FLS001
217,32694,12007,Bradford,16842.0,FLS001
218,32949,12009,Brevard,16842.0,FLS002
219,32949,12009,Brevard,21663.0,FLS001
220,32949,12009,Brevard,30252.0,FLS001
221,32949,12009,Brevard,36194.0,FLS001
222,32949,12009,Brevard,56503.0,FLS001
223,32949,12009,Brevard,16842.0,FLS001
224,32904,12009,Brevard,16842.0,FLS002
225,32904,12009,Brevard,21663.0,FLS001
226,32904,12009,Brevard,30252.0,FLS001
227,32904,12009,Brevard,36194.0,FLS001
228,32904,12009,Brevard,56503.0,FLS001
229,32904,12009,Brevard,16842.0,FLS001
230,32907,12009,Brevard,16842.0,FLS002
231,32907,12009,Brevard,21663.0,FLS001
232,32907,12009,Brevard,30252.0,FLS001
233,32907,12009,Brevard,36194.0,FLS001
234,32907,12009,Brevard,56503.0,FLS001
235,32907,12009,Brevard,16842.0,FLS001
236,32956,12009,Brevard,16842.0,FLS002
237,32956,12009,Brevard,21663.0,FLS001
238,32956,12009,Brevard,30252.0,FLS001
239,32956,12009,Brevard,36194.0,FLS001
240,32956,12009,Brevard,56503.0,FLS001
241,32956,12009,Brevard,16842.0,FLS001
242,32911,12009,Brevard,16842.0,FLS002
243,32911,12009,Brevard,21663.0,FLS001
244,32911,12009,Brevard,30252.0,FLS001
245,32911,12009,Brevard,36194.0,FLS001
246,32911,12009,Brevard,56503.0,FLS001
247,32911,12009,Brevard,16842.0,FLS001
248,32925,12009,Brevard,16842.0,FLS002
249,32925,12009,Brevard,21663.0,FLS001
250,32925,12009,Brevard,30252.0,FLS001
251,32925,12009,Brevard,36194.0,FLS001
252,32925,12009,Brevard,56503.0,FLS001
253,32925,12009,Brevard,16842.0,FLS001
254,32923,12009,Brevard,16842.0,FLS002
255,32923,12009,Brevard,21663.0,FLS001
256,32923,12009,Brevard,30252.0,FLS001
257,32923,12009,Brevard,36194.0,FLS001
258,32923,12009,Brevard,56503.0,FLS001
259,32923,12009,Brevard,16842.0,FLS001
260,32775,12009,Brevard,16842.0,FLS002
261,32775,12009,Brevard,21663.0,FLS001
262,32775,12009,Brevard,30252.0,FLS001
263,32775,12009,Brevard,36194.0,FLS001
264,32775,12009,Brevard,56503.0,FLS001
265,32775,12009,Brevard,16842.0,FLS001
266,32927,12009,Brevard,16842.0,FLS002
267,32927,12009,Brevard,21663.0,FLS001
268,32927,12009,Brevard,30252.0,FLS001
269,32927,12009,Brevard,36194.0,FLS001
270,32927,12009,Brevard,56503.0,FLS001
271,32927,12009,Brevard,16842.0,FLS001
272,32934,12009,Brevard,16842.0,FLS002
273,32934,12009,Brevard,21663.0,FLS001
274,32934,12009,Brevard,30252.0,FLS001
275,32934,12009,Brevard,36194.0,FLS001
276,32934,12009,Brevard,56503.0,FLS001
277,32934,12009,Brevard,16842.0,FLS001
278,32783,12009,Brevard,16842.0,FLS002
279,32783,12009,Brevard,21663.0,FLS001
280,32783,12009,Brevard,30252.0,FLS001
281,32783,12009,Brevard,36194.0,FLS001
282,32783,12009,Brevard,56503.0,FLS001
283,32783,12009,Brevard,16842.0,FLS001
284,32899,12009,Brevard,16842.0,FLS002
285,32899,12009,Brevard,21663.0,FLS001
286,32899,12009,Brevard,30252.0,FLS001
287,32899,12009,Brevard,36194.0,FLS001
288,32899,12009,Brevard,56503.0,FLS001
289,32899,12009,Brevard,16842.0,FLS001
290,32908,12009,Brevard,16842.0,FLS002
291,32908,12009,Brevard,21663.0,FLS001
292,32908,12009,Brevard,30252.0,FLS001
293,32908,12009,Brevard,36194.0,FLS001
294,32908,12009,Brevard,56503.0,FLS001
295,32908,12009,Brevard,16842.0,FLS001
296,32941,12009,Brevard,16842.0,FLS002
297,32941,12009,Brevard,21663.0,FLS001
298,32941,12009,Brevard,30252.0,FLS001
299,32941,12009,Brevard,36194.0,FLS001
300,32941,12009,Brevard,56503.0,FLS001
301,32941,12009,Brevard,16842.0,FLS001
302,32926,12009,Brevard,16842.0,FLS002
303,32926,12009,Brevard,21663.0,FLS001
304,32926,12009,Brevard,30252.0,FLS001
305,32926,12009,Brevard,36194.0,FLS001
306,32926,12009,Brevard,56503.0,FLS001
307,32926,12009,Brevard,16842.0,FLS001
308,32937,12009,Brevard,16842.0,FLS002
309,32937,12009,Brevard,21663.0,FLS001
310,32937,12009,Brevard,30252.0,FLS001
311,32937,12009,Brevard,36194.0,FLS001
312,32937,12009,Brevard,56503.0,FLS001
313,32937,12009,Brevard,16842.0,FLS001
314,32950,12009,Brevard,16842.0,FLS002
315,32950,12009,Brevard,21663.0,FLS001
316,32950,12009,Brevard,30252.0,FLS001
317,32950,12009,Brevard,36194.0,FLS001
318,32950,12009,Brevard,56503.0,FLS001
319,32950,12009,Brevard,16842.0,FLS001
320,32951,12009,Brevard,16842.0,FLS002
321,32951,12009,Brevard,21663.0,FLS001
322,32951,12009,Brevard,30252.0,FLS001
323,32951,12009,Brevard,36194.0,FLS001
324,32951,12009,Brevard,56503.0,FLS001
325,32951,12009,Brevard,16842.0,FLS001
326,32780,12009,Brevard,16842.0,FLS002
327,32780,12009,Brevard,21663.0,FLS001
328,32780,12009,Brevard,30252.0,FLS001
329,32780,12009,Brevard,36194.0,FLS001
330,32780,12009,Brevard,56503.0,FLS001
331,32780,12009,Brevard,16842.0,FLS001
332,32922,12009,Brevard,16842.0,FLS002
333,32922,12009,Brevard,21663.0,FLS001
334,32922,12009,Brevard,30252.0,FLS001
335,32922,12009,Brevard,36194.0,FLS001
336,32922,12009,Brevard,56503.0,FLS001
337,32922,12009,Brevard,16842.0,FLS001
338,32912,12009,Brevard,16842.0,FLS002
339,32912,12009,Brevard,21663.0,FLS001
340,32912,12009,Brevard,30252.0,FLS001
341,32912,12009,Brevard,36194.0,FLS001
342,32912,12009,Brevard,56503.0,FLS001
343,32912,12009,Brevard,16842.0,FLS001
344,32906,12009,Brevard,16842.0,FLS002
345,32906,12009,Brevard,21663.0,FLS001
346,32906,12009,Brevard,30252.0,FLS001
347,32906,12009,Brevard,36194.0,FLS001
348,32906,12009,Brevard,56503.0,FLS001
349,32906,12009,Brevard,16842.0,FLS001
350,32936,12009,Brevard,16842.0,FLS002
351,32936,12009,Brevard,21663.0,FLS001
352,32936,12009,Brevard,30252.0,FLS001
353,32936,12009,Brevard,36194.0,FLS001
354,32936,12009,Brevard,56503.0,FLS001
355,32936,12009,Brevard,16842.0,FLS001
356,32952,12009,Brevard,16842.0,FLS002
357,32952,12009,Brevard,21663.0,FLS001
358,32952,12009,Brevard,30252.0,FLS001
359,32952,12009,Brevard,36194.0,FLS001
360,32952,12009,Brevard,56503.0,FLS001
361,32952,12009,Brevard,16842.0,FLS001
362,32954,12009,Brevard,16842.0,FLS002
363,32954,12009,Brevard,21663.0,FLS001
364,32954,12009,Brevard,30252.0,FLS001
365,32954,12009,Brevard,36194.0,FLS001
366,32954,12009,Brevard,56503.0,FLS001
367,32954,12009,Brevard,16842.0,FLS001
368,32796,12009,Brevard,16842.0,FLS002
369,32796,12009,Brevard,21663.0,FLS001
370,32796,12009,Brevard,30252.0,FLS001
371,32796,12009,Brevard,36194.0,FLS001
372,32796,12009,Brevard,56503.0,FLS001
373,32796,12009,Brevard,16842.0,FLS001
374,32754,12009,Brevard,16842.0,FLS002
375,32754,12009,Brevard,21663.0,FLS001
376,32754,12009,Brevard,30252.0,FLS001
377,32754,12009,Brevard,36194.0,FLS001
378,32754,12009,Brevard,56503.0,FLS001
379,32754,12009,Brevard,16842.0,FLS001
380,32905,12009,Brevard,16842.0,FLS002
381,32905,12009,Brevard,21663.0,FLS001
382,32905,12009,Brevard,30252.0,FLS001
383,32905,12009,Brevard,36194.0,FLS001
384,32905,12009,Brevard,56503.0,FLS001
385,32905,12009,Brevard,16842.0,FLS001
386,32901,12009,Brevard,16842.0,FLS002
387,32901,12009,Brevard,21663.0,FLS001
388,32901,12009,Brevard,30252.0,FLS001
389,32901,12009,Brevard,36194.0,FLS001
390,32901,12009,Brevard,56503.0,FLS001
391,32901,12009,Brevard,16842.0,FLS001
392,32932,12009,Brevard,16842.0,FLS002
393,32932,12009,Brevard,21663.0,FLS001
394,32932,12009,Brevard,30252.0,FLS001
395,32932,12009,Brevard,36194.0,FLS001
396,32932,12009,Brevard,56503.0,FLS001
397,32932,12009,Brevard,16842.0,FLS001
398,32959,12009,Brevard,16842.0,FLS002
399,32959,12009,Brevard,21663.0,FLS001
400,32959,12009,Brevard,30252.0,FLS001
401,32959,12009,Brevard,36194.0,FLS001
402,32959,12009,Brevard,56503.0,FLS001
403,32959,12009,Brevard,16842.0,FLS001
404,32935,12009,Brevard,16842.0,FLS002
405,32935,12009,Brevard,21663.0,FLS001
406,32935,12009,Brevard,30252.0,FLS001
407,32935,12009,Brevard,36194.0,FLS001
408,32935,12009,Brevard,56503.0,FLS001
409,32935,12009,Brevard,16842.0,FLS001
410,32940,12009,Brevard,16842.0,FLS002
411,32940,12009,Brevard,21663.0,FLS001
412,32940,12009,Brevard,30252.0,FLS001
413,32940,12009,Brevard,36194.0,FLS001
414,32940,12009,Brevard,56503.0,FLS001
415,32940,12009,Brevard,16842.0,FLS001
416,32902,12009,Brevard,16842.0,FLS002
417,32902,12009,Brevard,21663.0,FLS001
418,32902,12009,Brevard,30252.0,FLS001
419,32902,12009,Brevard,36194.0,FLS001
420,32902,12009,Brevard,56503.0,FLS001
421,32902,12009,Brevard,16842.0,FLS001
422,32781,12009,Brevard,16842.0,FLS002
423,32781,12009,Brevard,21663.0,FLS001
424,32781,12009,Brevard,30252.0,FLS001
425,32781,12009,Brevard,36194.0,FLS001
426,32781,12009,Brevard,56503.0,FLS001
427,32781,12009,Brevard,16842.0,FLS001
428,32815,12009,Brevard,16842.0,FLS002
429,32815,12009,Brevard,21663.0,FLS001
430,32815,12009,Brevard,30252.0,FLS001
431,32815,12009,Brevard,36194.0,FLS001
432,32815,12009,Brevard,56503.0,FLS001
433,32815,12009,Brevard,16842.0,FLS001
434,32903,12009,Brevard,16842.0,FLS002
435,32903,12009,Brevard,21663.0,FLS001
436,32903,12009,Brevard,30252.0,FLS001
437,32903,12009,Brevard,36194.0,FLS001
438,32903,12009,Brevard,56503.0,FLS001
439,32903,12009,Brevard,16842.0,FLS001
440,32920,12009,Brevard,16842.0,FLS002
441,32920,12009,Brevard,21663.0,FLS001
442,32920,12009,Brevard,30252.0,FLS001
443,32920,12009,Brevard,36194.0,FLS001
444,32920,12009,Brevard,56503.0,FLS001
445,32920,12009,Brevard,16842.0,FLS001
446,32910,12009,Brevard,16842.0,FLS002
447,32910,12009,Brevard,21663.0,FLS001
448,32910,12009,Brevard,30252.0,FLS001
449,32910,12009,Brevard,36194.0,FLS001
450,32910,12009,Brevard,56503.0,FLS001
451,32910,12009,Brevard,16842.0,FLS001
452,32924,12009,Brevard,16842.0,FLS002
453,32924,12009,Brevard,21663.0,FLS001
454,32924,12009,Brevard,30252.0,FLS001
455,32924,12009,Brevard,36194.0,FLS001
456,32924,12009,Brevard,56503.0,FLS001
457,32924,12009,Brevard,16842.0,FLS001
458,32953,12009,Brevard,16842.0,FLS002
459,32953,12009,Brevard,21663.0,FLS001
460,32953,12009,Brevard,30252.0,FLS001
461,32953,12009,Brevard,36194.0,FLS001
462,32953,12009,Brevard,56503.0,FLS001
463,32953,12009,Brevard,16842.0,FLS001
464,32955,12009,Brevard,16842.0,FLS002
465,32955,12009,Brevard,21663.0,FLS001
466,32955,12009,Brevard,30252.0,FLS001
467,32955,12009,Brevard,36194.0,FLS001
468,32955,12009,Brevard,56503.0,FLS001
469,32955,12009,Brevard,16842.0,FLS001
470,32931,12009,Brevard,16842.0,FLS002
471,32931,12009,Brevard,21663.0,FLS001
472,32931,12009,Brevard,30252.0,FLS001
473,32931,12009,Brevard,36194.0,FLS001
474,32931,12009,Brevard,56503.0,FLS001
475,32931,12009,Brevard,16842.0,FLS001
476,32976,12009,Brevard,16842.0,FLS002
477,32976,12009,Brevard,21663.0,FLS001
478,32976,12009,Brevard,30252.0,FLS001
479,32976,12009,Brevard,36194.0,FLS001
480,32976,12009,Brevard,56503.0,FLS001
481,32976,12009,Brevard,16842.0,FLS001
482,32909,12009,Brevard,16842.0,FLS002
483,32909,12009,Brevard,21663.0,FLS001
484,32909,12009,Brevard,30252.0,FLS001
485,32909,12009,Brevard,36194.0,FLS001
486,32909,12009,Brevard,56503.0,FLS001
487,32909,12009,Brevard,16842.0,FLS001
488,33351,12011,Broward,16842.0,FLS002
489,33351,12011,Broward,21663.0,FLS001
490,33351,12011,Broward,30252.0,FLS002
491,33351,12011,Broward,40572.0,FLS001
492,33351,12011,Broward,54172.0,FLS001
493,33351,12011,Broward,16842.0,FLS001
494,33065,12011,Broward,16842.0,FLS002
495,33065,12011,Broward,21663.0,FLS001
496,33065,12011,Broward,30252.0,FLS002
497,33065,12011,Broward,40572.0,FLS001
498,33065,12011,Broward,54172.0,FLS001
499,33065,12011,Broward,16842.0,FLS001
500,33067,12011,Broward,16842.0,FLS002
501,33067,12011,Broward,21663.0,FLS001
502,33067,12011,Broward,30252.0,FLS002
503,33067,12011,Broward,40572.0,FLS001
504,33067,12011,Broward,54172.0,FLS001
505,33067,12011,Broward,16842.0,FLS001
506,33069,12011,Broward,16842.0,FLS002
507,33069,12011,Broward,21663.0,FLS001
508,33069,12011,Broward,30252.0,FLS002
509,33069,12011,Broward,40572.0,FLS001
510,33069,12011,Broward,54172.0,FLS001
511,33069,12011,Broward,16842.0,FLS001
512,33071,12011,Broward,16842.0,FLS002
513,33071,12011,Broward,21663.0,FLS001
514,33071,12011,Broward,30252.0,FLS002
515,33071,12011,Broward,40572.0,FLS001
516,33071,12011,Broward,54172.0,FLS001
517,33071,12011,Broward,16842.0,FLS001
518,33021,12011,Broward,16842.0,FLS002
519,33021,12011,Broward,21663.0,FLS001
520,33021,12011,Broward,30252.0,FLS002
521,33021,12011,Broward,40572.0,FLS001
522,33021,12011,Broward,54172.0,FLS001
523,33021,12011,Broward,16842.0,FLS001
524,33024,12011,Broward,16842.0,FLS002
525,33024,12011,Broward,21663.0,FLS001
526,33024,12011,Broward,30252.0,FLS002
527,33024,12011,Broward,40572.0,FLS001
528,33024,12011,Broward,54172.0,FLS001
529,33024,12011,Broward,16842.0,FLS001
530,33027,12011,Broward,16842.0,FLS002
531,33027,12011,Broward,21663.0,FLS001
532,33027,12011,Broward,30252.0,FLS002
533,33027,12011,Broward,40572.0,FLS001
534,33027,12011,Broward,54172.0,FLS001
535,33027,12011,Broward,16842.0,FLS001
536,33028,12011,Broward,16842.0,FLS002
537,33028,12011,Broward,21663.0,FLS001
538,33028,12011,Broward,30252.0,FLS002
539,33028,12011,Broward,40572.0,FLS001
540,33028,12011,Broward,54172.0,FLS001
541,33028,12011,Broward,16842.0,FLS001
542,33443,12011,Broward,16842.0,FLS002
543,33443,12011,Broward,21663.0,FLS001
544,33443,12011,Broward,30252.0,FLS002
545,33443,12011,Broward,40572.0,FLS001
546,33443,12011,Broward,54172.0,FLS001
547,33443,12011,Broward,16842.0,FLS001
548,33308,12011,Broward,16842.0,FLS002
549,33308,12011,Broward,21663.0,FLS001
550,33308,12011,Broward,30252.0,FLS002
551,33308,12011,Broward,40572.0,FLS001
552,33308,12011,Broward,54172.0,FLS001
553,33308,12011,Broward,16842.0,FLS001
554,33394,12011,Broward,16842.0,FLS002
555,33394,12011,Broward,21663.0,FLS001
556,33394,12011,Broward,30252.0,FLS002
557,33394,12011,Broward,40572.0,FLS001
558,33394,12011,Broward,54172.0,FLS001
559,33394,12011,Broward,16842.0,FLS001
560,33064,12011,Broward,16842.0,FLS002
561,33064,12011,Broward,21663.0,FLS001
562,33064,12011,Broward,30252.0,FLS002
563,33064,12011,Broward,40572.0,FLS001
564,33064,12011,Broward,54172.0,FLS001
565,33064,12011,Broward,16842.0,FLS001
566,33066,12011,Broward,16842.0,FLS002
567,33066,12011,Broward,21663.0,FLS001
568,33066,12011,Broward,30252.0,FLS002
569,33066,12011,Broward,40572.0,FLS001
570,33066,12011,Broward,54172.0,FLS001
571,33066,12011,Broward,16842.0,FLS001
572,33026,12011,Broward,16842.0,FLS002
573,33026,12011,Broward,21663.0,FLS001
574,33026,12011,Broward,30252.0,FLS002
575,33026,12011,Broward,40572.0,FLS001
576,33026,12011,Broward,54172.0,FLS001
577,33026,12011,Broward,16842.0,FLS001
578,33313,12011,Broward,16842.0,FLS002
579,33313,12011,Broward,21663.0,FLS001
580,33313,12011,Broward,30252.0,FLS002
581,33313,12011,Broward,40572.0,FLS001
582,33313,12011,Broward,54172.0,FLS001
583,33313,12011,Broward,16842.0,FLS001
584,33334,12011,Broward,16842.0,FLS002
585,33334,12011,Broward,21663.0,FLS001
586,33334,12011,Broward,30252.0,FLS002
587,33334,12011,Broward,40572.0,FLS001
588,33334,12011,Broward,54172.0,FLS001
589,33334,12011,Broward,16842.0,FLS001
590,33328,12011,Broward,16842.0,FLS002
591,33328,12011,Broward,21663.0,FLS001
592,33328,12011,Broward,30252.0,FLS002
593,33328,12011,Broward,40572.0,FLS001
594,33328,12011,Broward,54172.0,FLS001
595,33328,12011,Broward,16842.0,FLS001
596,33061,12011,Broward,16842.0,FLS002
597,33061,12011,Broward,21663.0,FLS001
598,33061,12011,Broward,30252.0,FLS002
599,33061,12011,Broward,40572.0,FLS001
600,33061,12011,Broward,54172.0,FLS001
601,33061,12011,Broward,16842.0,FLS001
602,33068,12011,Broward,16842.0,FLS002
603,33068,12011,Broward,21663.0,FLS001
604,33068,12011,Broward,30252.0,FLS002
605,33068,12011,Broward,40572.0,FLS001
606,33068,12011,Broward,54172.0,FLS001
607,33068,12011,Broward,16842.0,FLS001
608,33063,12011,Broward,16842.0,FLS002
609,33063,12011,Broward,21663.0,FLS001
610,33063,12011,Broward,30252.0,FLS002
611,33063,12011,Broward,40572.0,FLS001
612,33063,12011,Broward,54172.0,FLS001
613,33063,12011,Broward,16842.0,FLS001
614,33083,12011,Broward,16842.0,FLS002
615,33083,12011,Broward,21663.0,FLS001
